NU_INSCRICAO,NU_NOTA_MT
b3b57a26626adc13cd9d069d74ed6bc70f703094,511.4741568385488
13ba32fb75daf3bd3513a3cca8df78282494ee69,528.5830784957977
b3abce9405f9df8218e7a1855fc342acbc95d86d,496.1372071587231
bce2e5e5c83585af8a1fd72dac91546500cb94c9,508.32530033671094
996774d2bd601d35797f6d1fa9fc6a79161c4a00,506.59236373556394
395808d32563db668bf27ebe570a2f5b96c6e53a,523.6517104142677
8f52d6e2718a17bd24f6dc2ffc8e381e1f76d8d6,427.47805467798753
3797f94991d35c67b24c5966efaa57615490a49e,425.714630927858
a85eed22158ebb6f9b15d160f514b24839afaae5,424.2869615019322
79c4516fc760be188ab39945bb0669d1a04294cd,418.36738572063217
a67a0d8c92c4676b3179738aba3f601b44890e32,427.20607219017944
9d676ebcf3fe63d194ce42f29ddd197309bec779,404.0876341191126
b50fc29857614deecef094bea11418e1dd00aa39,396.9504069171071
38398439a037e7742464872207e95d41991b74e8,512.3033528196279
3ef9fac7cccb21e89e962382c86d29d755fe9337,433.38738430105855
ffdb61b90524823732a1d753d4403596e666626b,469.49359688550913
4dc0375d2d01fa800c2ddf7c36f8c9b289ed86ca,430.1532266380437
f4209deac07b11e57c1b19f7ac6d7227fef78f91,514.3925525651056
a7ad81092be3a083b237bceeaa5dfb49f70ef31a,466.9596053036561
354141318c35f61106aaba50578c684e9c48837f,478.3848536630882
1c8cdd0a3f7adbdb00f0251c069ad730600ce980,402.1914220089785
79af010368470773d4fca687309f63dbab6bff1f,425.30900638964647
461230fbbc954f9c4c7a94044f396a0cf1ad957a,545.8912060143514
631aa00846e18ec8616ca1fcf85eac5b5a852a99,408.99850799743086
83b2606f3f6f8143982590679220f9d86a77791d,385.5913522263128
b8ebda161522d6e2ffa724038dde30c56b1c9c7c,464.9430184003871
a93c83015d84513b1927a57921a44983b3c8f343,406.45745725077717
5fff44cc386e69ea2f5fc7d4ee8c28fe98b031b2,471.3688326839694
95c958749a127652857039dd1efea5c99cd09f9e,418.9303615745971
884caff9a24adebac72fdf802c6cbd4e0400d6ab,434.4480610794493
ac225e448e3d02e6a89866ce8cd7f1e3e84aaad9,407.4512906221425
4acf74ec07f60c0b7ee763f35c0345d8c0b04819,425.714630927858
29f5117d52ea2b677fedc74c2d6ab3339b4983a5,449.427802250457
c92b105bf574df17fd3a67980e3d211d39482e83,465.1990974441019
677ce89b26b3b9f6532352fc597bf2e08691d833,537.1673136373086
44893e9b08187e9b4223542d4f41229b5b6a9998,480.11994747728863
9d882c9764fa6930430681fdd10786d881498c2e,488.6419143146749
1efb929afef2fdc641962caca18ad50b0bb19107,428.9156825006491
8487815b2ac89b19c98b4942fff6234c4ae7ce13,527.6277721373752
6397a50d984121d7d8536d55b5703356471bf7b1,380.5382504370662
89839aab84a230a7f0aab36f3b1801fdcc8d6fb6,495.7071279360686
34a4e2fc0672bd950fd39abb692d1d86315b869c,463.24187648609757
86348281a87c8ba8774dd9825485919385140d85,515.1065766587286
ef105f1d4d187eb0a9315f4620c56fa36eafdd91,464.47403355613415
4054dbeab4fde72b4da18cac2fd69d2419b70afe,457.8043421539633
3d118c07703cb31766cd345c7e1c4c1b136316bc,425.30900638964647
6770f0b10e61e885bc2b822496ef596cdb0a194c,557.04514484371
e518d4abb917395134561d5efba2d5cd59b6e18d,479.95843224663054
b77ee75cecf5cb280e78eb2236de3ad083a7dc46,403.3075416232112
136d071749ba7ef4f0a0fbe51dbc68c774d7f40d,678.8506002569425
01df3b9a988611a7ed46d96bf81526f01ca98966,485.97675039829903
64adce2e3d4bc10f444c5f42bf076b30d082f195,486.55806063531503
fd3acee5691f813a6febbcfdb725de74f8399537,493.34917108508995
5ffdde879ae7692a58cd9e274b51b91d0f35180d,431.4850425909946
fc6cce51cf3b80879f1be88ddea532884405fd24,500.5645515050869
beb6d359ede31d230d1bfd947781a1659155886d,408.99850799743086
763270cf1ec2b23f19aed2808239e5c1d0a45c42,514.3925525651056
f545cef58178456c7fdfb6928b2e35491afcb657,461.29360717943285
c4a1356e6e5491569cabf5a17d709793d730cc53,475.7644609001421
3dc195d667b4a9933931261552bb151299b24e45,438.05106190721693
b365c907fde4073889c1f20cace24ec68e9dc2b9,453.7511684450901
4dde191dbc907d31e35e8edfa7fef1574c2a62d0,444.81444222956696
5dab1b0a6921abcd740d2c60fc696f6c51d4d8c6,457.6298870683417
a47b0046e8922ae59f71f22fcaad7581fff60907,402.10930035666695
5d2f1d49ea6b5115fdb933c6a4bb7f69d8b9a0bf,438.3729102050987
4687435256dc7f28c430bf05479ba2f9e3990bc8,405.9794413049769
0a57e4ba28ed3d94d4106a9f8f98820f301dd62d,483.6053176915013
af9c7852519158f0f03726fa1e66802a745765a9,466.3251993035712
ee8089673849b86d1aeed1f8a2a71ce270c61857,506.23388292883715
